SC1095: 2D CFD runs
4 31    :nMach nAoA
==============================
-- Lift coefficient
==============================
0.50   -8.0000000  -8.3400000e-01 
0.50   -7.0000000  -7.9200000e-01 
0.50   -6.0000000  -6.9700000e-01 
0.50   -5.0000000  -5.7200000e-01 
0.50   -4.0000000  -4.3800000e-01 
0.50   -3.0000000  -3.0400000e-01 
0.50   -2.0000000  -1.7000000e-01 
0.50   -1.0000000  -3.6400000e-02 
0.50    0.0000000   9.7200000e-02 
0.50    1.0000000   2.3100000e-01 
0.50    2.0000000   3.6400000e-01 
0.50    3.0000000   4.9800000e-01 
0.50    4.0000000   6.3100000e-01 
0.50    5.0000000   7.6500000e-01 
0.50    6.0000000   8.8900000e-01 
0.50    7.0000000   9.9000000e-01 
0.50    8.0000000   1.0500000e+00 
0.50    9.0000000   1.0500000e+00 
0.50   10.0000000   1.0000000e+00 
0.50   11.0000000   9.5100000e-01 
0.50   12.0000000   9.1800000e-01 
0.50   13.0000000   9.1200000e-01 
0.50   14.0000000   9.2800000e-01 
0.50   15.0000000   9.2900000e-01 
0.50   16.0000000   9.2200000e-01 
0.50   17.0000000   9.0000000e-01 
0.50   18.0000000   8.9500000e-01 
0.50   19.0000000   8.9300000e-01 
0.50   20.0000000   8.9700000e-01 
==============================
-- Drag coefficient
==============================
0.00  -10.0000000   1.7140454e-02 
0.00   -9.0000000   1.4289475e-02 
0.00   -8.0000000   1.2788814e-02 
0.00   -7.0000000   1.1722050e-02 
0.00   -6.0000000   1.0913542e-02 
0.00   -5.0000000   1.0305646e-02 
0.00   -4.0000000   9.8373090e-03 
0.00   -3.0000000   9.5211597e-03 
0.00   -2.0000000   9.3395655e-03 
0.00   -1.0000000   9.2253282e-03 
0.00    0.0000000   9.2053940e-03 
0.00    1.0000000   9.2985065e-03 
0.00    2.0000000   9.4536893e-03 
0.00    3.0000000   9.7253841e-03 
0.00    4.0000000   1.0113812e-02 
0.00    5.0000000   1.0600550e-02 
0.00    6.0000000   1.1245234e-02 
0.00    7.0000000   1.2047393e-02 
0.00    8.0000000   1.3094729e-02 
0.00    9.0000000   1.4337192e-02 
0.00   10.0000000   1.5827243e-02 
0.00   11.0000000   1.7929884e-02 
0.00   12.0000000   2.1685348e-02 
0.00   13.0000000   2.9717840e-02 
0.00   14.0000000   4.4560306e-02 
0.00   15.0000000   6.9137048e-02 
0.00   16.0000000   1.0604891e-01 
0.00   17.0000000   1.7106822e-01 
0.00   18.0000000   2.0576955e-01 
0.00   19.0000000   2.3293579e-01 
0.00   20.0000000   2.5847796e-01 
0.30  -10.0000000   1.7140454e-02 
0.30   -9.0000000   1.4289475e-02 
0.30   -8.0000000   1.2788814e-02 
0.30   -7.0000000   1.1722050e-02 
0.30   -6.0000000   1.0913542e-02 
0.30   -5.0000000   1.0305646e-02 
0.30   -4.0000000   9.8373090e-03 
0.30   -3.0000000   9.5211597e-03 
0.30   -2.0000000   9.3395655e-03 
0.30   -1.0000000   9.2253282e-03 
0.30    0.0000000   9.2053940e-03 
0.30    1.0000000   9.2985065e-03 
0.30    2.0000000   9.4536893e-03 
0.30    3.0000000   9.7253841e-03 
0.30    4.0000000   1.0113812e-02 
0.30    5.0000000   1.0600550e-02 
0.30    6.0000000   1.1245234e-02 
0.30    7.0000000   1.2047393e-02 
0.30    8.0000000   1.3094729e-02 
0.30    9.0000000   1.4337192e-02 
0.30   10.0000000   1.5827243e-02 
0.30   11.0000000   1.7929884e-02 
0.30   12.0000000   2.1685348e-02 
0.30   13.0000000   2.9717840e-02 
0.30   14.0000000   4.4560306e-02 
0.30   15.0000000   6.9137048e-02 
0.30   16.0000000   1.0604891e-01 
0.30   17.0000000   1.7106822e-01 
0.30   18.0000000   2.0576955e-01 
0.30   19.0000000   2.3293579e-01 
0.30   20.0000000   2.5847796e-01 
0.40  -10.0000000   3.2022602e-02 
0.40   -9.0000000   1.6947720e-02 
0.40   -8.0000000   1.3356120e-02 
0.40   -7.0000000   1.1620573e-02 
0.40   -6.0000000   1.0604220e-02 
0.40   -5.0000000   9.9558295e-03 
0.40   -4.0000000   9.4871588e-03 
0.40   -3.0000000   9.1546284e-03 
0.40   -2.0000000   8.9560413e-03 
0.40   -1.0000000   8.8291888e-03 
0.40    0.0000000   8.8123790e-03 
0.40    1.0000000   8.8906162e-03 
0.40    2.0000000   9.0733213e-03 
0.40    3.0000000   9.3660195e-03 
0.40    4.0000000   9.7594458e-03 
0.40    5.0000000   1.0292175e-02 
0.40    6.0000000   1.0955749e-02 
0.40    7.0000000   1.1808582e-02 
0.40    8.0000000   1.2952468e-02 
0.40    9.0000000   1.4589787e-02 
0.40   10.0000000   1.7993797e-02 
0.40   11.0000000   2.0975858e-02 
0.40   12.0000000   3.4273661e-02 
0.40   13.0000000   5.2463896e-02 
0.40   14.0000000   7.6482287e-02 
0.40   15.0000000   1.2789061e-01 
0.40   16.0000000   1.6627689e-01 
0.40   17.0000000   1.9576343e-01 
0.40   18.0000000   2.2230268e-01 
0.40   19.0000000   2.4803548e-01 
0.40   20.0000000   2.7307967e-01 
0.50  -10.0000000   7.8035373e-02 
0.50   -9.0000000   5.4596384e-02 
0.50   -8.0000000   3.2560675e-02 
0.50   -7.0000000   1.9059503e-02 
0.50   -6.0000000   1.2056232e-02 
0.50   -5.0000000   9.8841072e-03 
0.50   -4.0000000   9.2654134e-03 
0.50   -3.0000000   8.8943141e-03 
0.50   -2.0000000   8.6565769e-03 
0.50   -1.0000000   8.5450366e-03 
0.50    0.0000000   8.5428758e-03 
0.50    1.0000000   8.6479139e-03 
0.50    2.0000000   8.8383388e-03 
0.50    3.0000000   9.1695504e-03 
0.50    4.0000000   9.6119212e-03 
0.50    5.0000000   1.0242230e-02 
0.50    6.0000000   1.2205890e-02 
0.50    7.0000000   1.7841048e-02 
0.50    8.0000000   2.7358402e-02 
0.50    9.0000000   4.1220899e-02 
0.50   10.0000000   6.0642852e-02 
0.50   11.0000000   8.3493400e-02 
0.50   12.0000000   1.0576754e-01 
0.50   13.0000000   1.2488307e-01 
0.50   14.0000000   1.4065835e-01 
0.50   15.0000000   1.6093294e-01 
0.50   16.0000000   1.8531657e-01 
0.50   17.0000000   2.1428067e-01 
0.50   18.0000000   2.4095560e-01 
0.50   19.0000000   2.6852902e-01 
0.50   20.0000000   2.9745173e-01 
==============================
-- Pitching moment coefficient
==============================
0.00  -10.0000000  -1.7600000e-02 
0.00   -9.0000000  -1.5800000e-02 
0.00   -8.0000000  -1.4600000e-02 
0.00   -7.0000000  -1.3900000e-02 
0.00   -6.0000000  -1.3400000e-02 
0.00   -5.0000000  -1.3200000e-02 
0.00   -4.0000000  -1.3200000e-02 
0.00   -3.0000000  -1.3300000e-02 
0.00   -2.0000000  -1.3500000e-02 
0.00   -1.0000000  -1.3800000e-02 
0.00    0.0000000  -1.4200000e-02 
0.00    1.0000000  -1.4500000e-02 
0.00    2.0000000  -1.4800000e-02 
0.00    3.0000000  -1.5100000e-02 
0.00    4.0000000  -1.5200000e-02 
0.00    5.0000000  -1.5200000e-02 
0.00    6.0000000  -1.5000000e-02 
0.00    7.0000000  -1.4500000e-02 
0.00    8.0000000  -1.3700000e-02 
0.00    9.0000000  -1.2500000e-02 
0.00   10.0000000  -1.0800000e-02 
0.00   11.0000000  -8.4700000e-03 
0.00   12.0000000  -4.9700000e-03 
0.00   13.0000000  -8.3500000e-04 
0.00   14.0000000  -2.6600000e-03 
0.00   15.0000000  -1.9300000e-02 
0.00   16.0000000  -4.8300000e-02 
0.00   17.0000000  -8.6800000e-02 
0.00   18.0000000  -1.0000000e-01 
0.00   19.0000000  -1.0900000e-01 
0.00   20.0000000  -1.1600000e-01 
0.30  -10.0000000  -1.7600000e-02 
0.30   -9.0000000  -1.5800000e-02 
0.30   -8.0000000  -1.4600000e-02 
0.30   -7.0000000  -1.3900000e-02 
0.30   -6.0000000  -1.3400000e-02 
0.30   -5.0000000  -1.3200000e-02 
0.30   -4.0000000  -1.3200000e-02 
0.30   -3.0000000  -1.3300000e-02 
0.30   -2.0000000  -1.3500000e-02 
0.30   -1.0000000  -1.3800000e-02 
0.30    0.0000000  -1.4200000e-02 
0.30    1.0000000  -1.4500000e-02 
0.30    2.0000000  -1.4800000e-02 
0.30    3.0000000  -1.5100000e-02 
0.30    4.0000000  -1.5200000e-02 
0.30    5.0000000  -1.5200000e-02 
0.30    6.0000000  -1.5000000e-02 
0.30    7.0000000  -1.4500000e-02 
0.30    8.0000000  -1.3700000e-02 
0.30    9.0000000  -1.2500000e-02 
0.30   10.0000000  -1.0800000e-02 
0.30   11.0000000  -8.4700000e-03 
0.30   12.0000000  -4.9700000e-03 
0.30   13.0000000  -8.3500000e-04 
0.30   14.0000000  -2.6600000e-03 
0.30   15.0000000  -1.9300000e-02 
0.30   16.0000000  -4.8300000e-02 
0.30   17.0000000  -8.6800000e-02 
0.30   18.0000000  -1.0000000e-01 
0.30   19.0000000  -1.0900000e-01 
0.30   20.0000000  -1.1600000e-01 
0.40  -10.0000000  -2.4200000e-02 
0.40   -9.0000000  -2.2600000e-02 
0.40   -8.0000000  -1.8900000e-02 
0.40   -7.0000000  -1.6700000e-02 
0.40   -6.0000000  -1.5300000e-02 
0.40   -5.0000000  -1.4500000e-02 
0.40   -4.0000000  -1.4200000e-02 
0.40   -3.0000000  -1.4100000e-02 
0.40   -2.0000000  -1.4200000e-02 
0.40   -1.0000000  -1.4400000e-02 
0.40    0.0000000  -1.4700000e-02 
0.40    1.0000000  -1.5100000e-02 
0.40    2.0000000  -1.5300000e-02 
0.40    3.0000000  -1.5400000e-02 
0.40    4.0000000  -1.5300000e-02 
0.40    5.0000000  -1.4900000e-02 
0.40    6.0000000  -1.4100000e-02 
0.40    7.0000000  -1.2800000e-02 
0.40    8.0000000  -1.0800000e-02 
0.40    9.0000000  -7.7700000e-03 
0.40   10.0000000  -2.9000000e-03 
0.40   11.0000000   2.7900000e-03 
0.40   12.0000000   7.7500000e-03 
0.40   13.0000000  -6.4600000e-04 
0.40   14.0000000  -2.0400000e-02 
0.40   15.0000000  -6.4200000e-02 
0.40   16.0000000  -8.4100000e-02 
0.40   17.0000000  -9.6000000e-02 
0.40   18.0000000  -1.0500000e-01 
0.40   19.0000000  -1.1300000e-01 
0.40   20.0000000  -1.2000000e-01 
0.50  -10.0000000   2.3800000e-02 
0.50   -9.0000000  -6.1700000e-03 
0.50   -8.0000000  -2.7000000e-02 
0.50   -7.0000000  -2.5800000e-02 
0.50   -6.0000000  -2.1000000e-02 
0.50   -5.0000000  -1.7700000e-02 
0.50   -4.0000000  -1.6200000e-02 
0.50   -3.0000000  -1.5500000e-02 
0.50   -2.0000000  -1.5300000e-02 
0.50   -1.0000000  -1.5400000e-02 
0.50    0.0000000  -1.5600000e-02 
0.50    1.0000000  -1.5800000e-02 
0.50    2.0000000  -1.5900000e-02 
0.50    3.0000000  -1.5600000e-02 
0.50    4.0000000  -1.4800000e-02 
0.50    5.0000000  -1.3200000e-02 
0.50    6.0000000  -9.8200000e-03 
0.50    7.0000000  -4.1500000e-03 
0.50    8.0000000   2.3200000e-03 
0.50    9.0000000   2.8600000e-03 
0.50   10.0000000  -1.2700000e-02 
0.50   11.0000000  -3.6100000e-02 
0.50   12.0000000  -5.4300000e-02 
0.50   13.0000000  -6.5000000e-02 
0.50   14.0000000  -7.1500000e-02 
0.50   15.0000000  -8.0300000e-02 
0.50   16.0000000  -9.0600000e-02 
0.50   17.0000000  -1.0200000e-01 
0.50   18.0000000  -1.1000000e-01 
0.50   19.0000000  -1.1800000e-01 
0.50   20.0000000  -1.2600000e-01 
